холодным цветам	[['холодный', {'дат,мн', 'твор,ед'}], ['цвет', {'дат,мн'}]]
холодному разуму	[['холодный', {'дат,ед'}], ['разум', {'дат,ед'}]]
холодный ключ	[['холодный', {'вин,ед', 'им,ед'}], ['ключ', {'вин,ед', 'им,ед'}]]
холодной ночевки	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['ночевка', {'вин,мн', 'род,ед', 'им,мн'}]]
холодном чугуне	[['холодный', {'пр,ед'}], ['чугун', {'пр,ед'}]]
холодный металл	[['холодный', {'вин,ед', 'им,ед'}], ['металл', {'вин,ед', 'им,ед'}]]
холодную морось	[['холодный', {'вин,ед'}], ['морось', {'вин,ед', 'им,ед'}]]
холодный н	[['холодный', {'вин,ед', 'им,ед'}], ['н', {'род,мн', 'вин,мн', 'им,мн', 'пр,ед', 'твор,мн', 'пр,мн', 'дат,ед', 'род,ед', 'твор,ед', 'вин,ед', 'дат,мн', 'им,ед'}]]
холодной чужбине	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['чужбина', {'дат,ед', 'пр,ед'}]]
холодный разумъ	[['холодный', {'вин,ед', 'им,ед'}], ['разум', {'вин,ед', 'им,ед'}]]
холодной компоненте	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['компонент', {'пр,ед'}]]
холодные подложки	[['холодный', {'вин,мн', 'им,мн'}], ['подложка', {'вин,мн', 'род,ед', 'им,мн'}]]
холодном поясе	[['холодный', {'пр,ед'}], ['пояс', {'пр,ед'}]]
холодных глубин	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['глубина', {'род,мн'}]]
холодной пещеры	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['пещера', {'вин,мн', 'род,ед', 'им,мн'}]]
холодных картошек	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['картошка', {'род,мн'}]]
холодной логике	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['логика', {'дат,ед', 'пр,ед'}]]
холодный фронт	[['холодный', {'вин,ед', 'им,ед'}], ['фронт', {'вин,ед', 'им,ед'}]]
холодную насмешку	[['холодный', {'вин,ед'}], ['насмешка', {'вин,ед'}]]
холодным материалом	[['холодный', {'дат,мн', 'твор,ед'}], ['материал', {'твор,ед'}]]
холодное деформирование	[['холодный', {'вин,ед', 'им,ед'}], ['деформирование', {'вин,ед', 'им,ед'}]]
холодная женщина	[['холодный', {'им,ед'}], ['женщина', {'им,ед'}]]
холодной вод	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['вода', {'род,мн'}]]
холодный убийца	[['холодный', {'вин,ед', 'им,ед'}], ['убийца', {'им,ед'}]]
холодной настороженностью	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['настороженность', {'твор,ед'}]]
холодного борща	[['холодный', {'вин,ед', 'род,ед'}], ['борщ', {'род,ед'}]]
холодной мглы	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['мгла', {'вин,мн', 'род,ед', 'им,мн'}]]
холодною твердостью	[['холодный', {'твор,ед'}], ['твердость', {'твор,ед'}]]
холодной поверхностей	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['поверхность', {'род,мн'}]]
холодная ласка	[['холодный', {'им,ед'}], ['ласка', {'им,ед'}]]
холодными эгоистами	[['холодный', {'твор,мн'}], ['эгоист', {'твор,мн'}]]
холодное стекло	[['холодный', {'вин,ед', 'им,ед'}], ['стекло', {'вин,ед', 'им,ед'}]]
холодных красок	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['краска', {'род,мн'}]]
холодные сени	[['холодный', {'вин,мн', 'им,мн'}], ['сени', {'вин,мн', 'им,мн'}]]
холодных войн	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['война', {'род,мн'}]]
холодной массой	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['масса', {'твор,ед'}]]
холодная лапа	[['холодный', {'им,ед'}], ['лапа', {'им,ед'}]]
холодным ужином	[['холодный', {'дат,мн', 'твор,ед'}], ['ужин', {'твор,ед'}]]
холодных высачиваний	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['высачивание', {'род,мн'}]]
холодном толуоле	[['холодный', {'пр,ед'}], ['толуол', {'пр,ед'}]]
холодным домом	[['холодный', {'дат,мн', 'твор,ед'}], ['дом', {'твор,ед'}]]
холодный шарик	[['холодный', {'вин,ед', 'им,ед'}], ['шарик', {'вин,ед', 'им,ед'}]]
холодной учтивостью	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['учтивость', {'твор,ед'}]]
холодный сон	[['холодный', {'вин,ед', 'им,ед'}], ['сон', {'вин,ед', 'им,ед'}]]
холодный песок	[['холодный', {'вин,ед', 'им,ед'}], ['песок', {'вин,ед', 'им,ед'}]]
холодными месяцами	[['холодный', {'твор,мн'}], ['месяц', {'твор,мн'}]]
холодным кваском	[['холодный', {'дат,мн', 'твор,ед'}], ['квасок', {'твор,ед'}]]
холодной коже	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['кожа', {'дат,ед', 'пр,ед'}]]
холодные части	[['холодный', {'вин,мн', 'им,мн'}], ['часть', {'им,мн', 'дат,ед', 'вин,мн', 'род,ед', 'пр,ед'}]]
холодное исполнение	[['холодный', {'вин,ед', 'им,ед'}], ['исполнение', {'вин,ед', 'им,ед'}]]
холодного ада	[['холодный', {'вин,ед', 'род,ед'}], ['ад', {'род,ед'}]]
холодной зимою	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['зима', {'твор,ед'}]]
холодной пустоты	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['пустота', {'вин,мн', 'род,ед', 'им,мн'}]]
холодный хрусталь	[['холодный', {'вин,ед', 'им,ед'}], ['хрусталь', {'вин,ед', 'им,ед'}]]
холодного вторжения	[['холодный', {'вин,ед', 'род,ед'}], ['вторжение', {'вин,мн', 'род,ед', 'им,мн'}]]
холодна рука	[['холодный', {'ед,кр'}], ['рука', {'им,ед'}]]
холодный погребъ	[['холодный', {'вин,ед', 'им,ед'}], ['погреб', {'вин,ед', 'им,ед'}]]
холодной рекой	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['река', {'твор,ед'}]]
холодным месяцем	[['холодный', {'дат,мн', 'твор,ед'}], ['месяц', {'твор,ед'}]]
холодное отчуждение	[['холодный', {'вин,ед', 'им,ед'}], ['отчуждение', {'вин,ед', 'им,ед'}]]
холодная настала	[['холодный', {'им,ед'}], ['наставать', set()]]
холодных пустынь	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['пустыня', {'род,мн'}]]
холодный кафель	[['холодный', {'вин,ед', 'им,ед'}], ['кафель', {'вин,ед', 'им,ед'}]]
холодною наружностью	[['холодный', {'твор,ед'}], ['наружность', {'твор,ед'}]]
холодною сталью	[['холодный', {'твор,ед'}], ['сталь', {'твор,ед'}]]
холодной ласковостью	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['ласковость', {'твор,ед'}]]
холодная злоба	[['холодный', {'им,ед'}], ['злоба', {'им,ед'}]]
холодный полъ	[['холодный', {'вин,ед', 'им,ед'}], ['пол', {'вин,ед', 'им,ед'}]]
холодной улицы	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['улица', {'вин,мн', 'род,ед', 'им,мн'}]]
холодного купания	[['холодный', {'вин,ед', 'род,ед'}], ['купание', {'вин,мн', 'род,ед', 'им,мн'}]]
холодным небом	[['холодный', {'дат,мн', 'твор,ед'}], ['небо', {'твор,ед'}]]
холодные звуки	[['холодный', {'вин,мн', 'им,мн'}], ['звук', {'вин,мн', 'им,мн'}]]
холодной прессовки	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['прессовка', {'вин,мн', 'род,ед', 'им,мн'}]]
холодного очага	[['холодный', {'вин,ед', 'род,ед'}], ['очаг', {'род,ед'}]]
холодных звездах	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['звезда', {'пр,мн'}]]
холодная скука	[['холодный', {'им,ед'}], ['скука', {'им,ед'}]]
холодного крана	[['холодный', {'вин,ед', 'род,ед'}], ['кран', {'род,ед'}]]
холодного полугодий	[['холодный', {'вин,ед', 'род,ед'}], ['полугодие', {'род,мн'}]]
холодном приеме	[['холодный', {'пр,ед'}], ['прием', {'пр,ед'}]]
холодную глину	[['холодный', {'вин,ед'}], ['глина', {'вин,ед'}]]
холодный анализ	[['холодный', {'вин,ед', 'им,ед'}], ['анализ', {'вин,ед', 'им,ед'}]]
холодная жижа	[['холодный', {'им,ед'}], ['жижа', {'им,ед'}]]
холодную встречу	[['холодный', {'вин,ед'}], ['встреча', {'вин,ед'}]]
холодной плитой	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['плита', {'твор,ед'}]]
холодного водоснабжения	[['холодный', {'вин,ед', 'род,ед'}], ['водоснабжение', {'вин,мн', 'род,ед', 'им,мн'}]]
холодными степями	[['холодный', {'твор,мн'}], ['степь', {'твор,мн'}]]
холодные периоды	[['холодный', {'вин,мн', 'им,мн'}], ['период', {'вин,мн', 'им,мн'}]]
холоднаго эгоизма	[['холодный', {'вин,ед', 'род,ед'}], ['эгоизм', {'род,ед'}]]
холодными туманами	[['холодный', {'твор,мн'}], ['туман', {'твор,мн'}]]
холодномъ севере	[['холодный', {'пр,ед'}], ['север', {'пр,ед'}]]
холодными отзывами	[['холодный', {'твор,мн'}], ['отзыв', {'твор,мн'}]]
холодного состояния	[['холодный', {'вин,ед', 'род,ед'}], ['состояние', {'вин,мн', 'род,ед', 'им,мн'}]]
холодного фронтов	[['холодный', {'вин,ед', 'род,ед'}], ['фронт', {'род,мн'}]]
холодном алкоголе	[['холодный', {'пр,ед'}], ['алкоголь', {'пр,ед'}]]
холодным молчанием	[['холодный', {'дат,мн', 'твор,ед'}], ['молчание', {'твор,ед'}]]
холодного утра	[['холодный', {'вин,ед', 'род,ед'}], ['утро', {'вин,мн', 'род,ед', 'им,мн'}]]
холодный Ленинград	[['холодный', {'вин,ед', 'им,ед'}], ['ленинград', {'вин,ед', 'им,ед'}]]
холодная бронза	[['холодный', {'им,ед'}], ['бронза', {'им,ед'}]]
холодной землей	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['земля', {'твор,ед'}]]
холодные отсветы	[['холодный', {'вин,мн', 'им,мн'}], ['отсвет', {'вин,мн', 'им,мн'}]]
холодный отрезок	[['холодный', {'вин,ед', 'им,ед'}], ['отрезок', {'вин,ед', 'им,ед'}]]
холодным бесстрашием	[['холодный', {'дат,мн', 'твор,ед'}], ['бесстрашие', {'твор,ед'}]]
холодном дому	[['холодный', {'пр,ед'}], ['дом', {'парт,ед', 'местн,ед', 'дат,ед'}]]
холодном цементном	[['холодный', {'пр,ед'}], ['цементный', set()]]
холодное царство	[['холодный', {'вин,ед', 'им,ед'}], ['царство', {'вин,ед', 'им,ед'}]]
холодной скамейке	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['скамейка', {'дат,ед', 'пр,ед'}]]
холодных двигателей	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['двигатель', {'род,мн'}]]
холодную враждебность	[['холодный', {'вин,ед'}], ['враждебность', {'вин,ед', 'им,ед'}]]
холодного дутья	[['холодный', {'вин,ед', 'род,ед'}], ['дутье', {'род,ед'}]]
холодной обработкой	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['обработка', {'твор,ед'}]]
холодные помещения	[['холодный', {'вин,мн', 'им,мн'}], ['помещение', {'вин,мн', 'род,ед', 'им,мн'}]]
холодным свидетелем	[['холодный', {'дат,мн', 'твор,ед'}], ['свидетель', {'твор,ед'}]]
холодная неподвижность	[['холодный', {'им,ед'}], ['неподвижность', {'вин,ед', 'им,ед'}]]
холодное сиянье	[['холодный', {'вин,ед', 'им,ед'}], ['сияние', {'вин,ед', 'им,ед', 'пр,ед'}]]
холодным сумраком	[['холодный', {'дат,мн', 'твор,ед'}], ['сумрак', {'твор,ед'}]]
холодная ванна	[['холодный', {'им,ед'}], ['ванна', {'им,ед'}]]
холодный асфальт	[['холодный', {'вин,ед', 'им,ед'}], ['асфальт', {'вин,ед', 'им,ед'}]]
холодным губам	[['холодный', {'дат,мн', 'твор,ед'}], ['губа', {'дат,мн'}]]
холодный разсудокъ	[['холодный', {'вин,ед', 'им,ед'}], ['рассудок', {'вин,ед', 'им,ед'}]]
холодной штамповкой	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['штамповка', {'твор,ед'}]]
холодные оттенки	[['холодный', {'вин,мн', 'им,мн'}], ['оттенок', {'вин,мн', 'им,мн'}]]
холодная речка	[['холодный', {'им,ед'}], ['речка', {'им,ед'}]]
холодное тело	[['холодный', {'вин,ед', 'им,ед'}], ['тело', {'вин,ед', 'им,ед'}]]
холодная рассеянность	[['холодный', {'им,ед'}], ['рассеянность', {'вин,ед', 'им,ед'}]]
холодные доски	[['холодный', {'вин,мн', 'им,мн'}], ['доска', {'вин,мн', 'род,ед', 'им,мн'}]]
холодном свечении	[['холодный', {'пр,ед'}], ['свечение', {'пр,ед'}]]
холодна земля	[['холодный', {'ед,кр'}], ['земля', {'им,ед'}]]
холодном крае	[['холодный', {'пр,ед'}], ['край', {'пр,ед'}]]
холодная ловушка	[['холодный', {'им,ед'}], ['ловушка', {'им,ед'}]]
холодную каплю	[['холодный', {'вин,ед'}], ['капля', {'вин,ед'}]]
холодной адвекции	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['адвекция', {'им,мн', 'дат,ед', 'вин,мн', 'род,ед', 'пр,ед'}]]
холодный предбанник	[['холодный', {'вин,ед', 'им,ед'}], ['предбанник', {'вин,ед', 'им,ед'}]]
холодная маска	[['холодный', {'им,ед'}], ['маска', {'им,ед'}]]
холодная пена	[['холодный', {'им,ед'}], ['пена', {'им,ед'}]]
холодной простокваши	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['простокваша', {'вин,мн', 'род,ед', 'им,мн'}]]
холодному поту	[['холодный', {'дат,ед'}], ['пот', {'парт,ед', 'местн,ед', 'дат,ед'}]]
холодными ручками	[['холодный', {'твор,мн'}], ['ручка', {'твор,мн'}]]
холодным вином	[['холодный', {'дат,мн', 'твор,ед'}], ['вино', {'твор,ед'}]]
холодного климата	[['холодный', {'вин,ед', 'род,ед'}], ['климат', {'род,ед'}]]
холодный морс	[['холодный', {'вин,ед', 'им,ед'}], ['морс', {'вин,ед', 'им,ед'}]]
холодный чайник	[['холодный', {'вин,ед', 'им,ед'}], ['чайник', {'вин,ед', 'им,ед'}]]
холодном районе	[['холодный', {'пр,ед'}], ['район', {'пр,ед'}]]
холодным дождям	[['холодный', {'дат,мн', 'твор,ед'}], ['дождь', {'дат,мн'}]]
холодная метель	[['холодный', {'им,ед'}], ['метель', {'вин,ед', 'им,ед'}]]
холодный трепет	[['холодный', {'вин,ед', 'им,ед'}], ['трепет', {'вин,ед', 'им,ед'}]]
холодный пояс	[['холодный', {'вин,ед', 'им,ед'}], ['пояс', {'вин,ед', 'им,ед'}]]
холодном чердаке	[['холодный', {'пр,ед'}], ['чердак', {'пр,ед'}]]
холодном восторге	[['холодный', {'пр,ед'}], ['восторг', {'пр,ед'}]]
холодные сезоны	[['холодный', {'вин,мн', 'им,мн'}], ['сезон', {'вин,мн', 'им,мн'}]]
холодного течения	[['холодный', {'вин,ед', 'род,ед'}], ['течение', {'вин,мн', 'род,ед', 'им,мн'}]]
холодных льдов	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['лед', {'род,мн'}]]
холодных душ	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['душа', {'род,мн'}]]
холоднаго трупа	[['холодный', {'вин,ед', 'род,ед'}], ['труп', {'род,ед'}]]
холодного проката	[['холодный', {'вин,ед', 'род,ед'}], ['прокат', {'род,ед'}]]
холодной прокаткн	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['прокаткны', {'род,мн'}]]
холодной вершине	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['вершина', {'дат,ед', 'пр,ед'}]]
холодная высь	[['холодный', {'им,ед'}], ['высь', {'вин,ед', 'им,ед'}]]
холодному человеку	[['холодный', {'дат,ед'}], ['человек', {'дат,ед'}]]
холодными районами	[['холодный', {'твор,мн'}], ['район', {'твор,мн'}]]
холодную простоквашу	[['холодный', {'вин,ед'}], ['простокваша', {'вин,ед'}]]
холоднее льда	[['холодный', {'срав'}], ['лед', {'род,ед'}]]
холодной промывке	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['промывка', {'дат,ед', 'пр,ед'}]]
холодной дичью	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['дичь', {'твор,ед'}]]
холодные кафли	[['холодный', {'вин,мн', 'им,мн'}], ['кафля', {'вин,мн', 'род,ед', 'им,мн'}]]
холодному дереву	[['холодный', {'дат,ед'}], ['дерево', {'дат,ед'}]]
холодная природа	[['холодный', {'им,ед'}], ['природа', {'им,ед'}]]
холодного изучения	[['холодный', {'вин,ед', 'род,ед'}], ['изучение', {'вин,мн', 'род,ед', 'им,мн'}]]
холодными электронами	[['холодный', {'твор,мн'}], ['электрон', {'твор,мн'}]]
холодной весны	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['весна', {'вин,мн', 'род,ед', 'им,мн'}]]
холодные постройки	[['холодный', {'вин,мн', 'им,мн'}], ['постройка', {'вин,мн', 'род,ед', 'им,мн'}]]
холодная объективность	[['холодный', {'им,ед'}], ['объективность', {'вин,ед', 'им,ед'}]]
холодный тебе	[['холодный', {'вин,ед', 'им,ед'}], ['ты', {'дат,ед', 'пр,ед'}]]
холодная громада	[['холодный', {'им,ед'}], ['громада', {'им,ед'}]]
холодных блиндажах	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['блиндаж', {'пр,мн'}]]
холодного стола	[['холодный', {'вин,ед', 'род,ед'}], ['стол', {'род,ед'}]]
холодной курицы	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['курица', {'род,ед', 'им,мн'}]]
холодным компотом	[['холодный', {'дат,мн', 'твор,ед'}], ['компот', {'твор,ед'}]]
холодного кваса	[['холодный', {'вин,ед', 'род,ед'}], ['квас', {'род,ед'}]]
холодной чопорности	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['чопорность', {'им,мн', 'дат,ед', 'вин,мн', 'род,ед', 'пр,ед'}]]
холодные пламена	[['холодный', {'вин,мн', 'им,мн'}], ['пламень', {'вин,мн', 'им,мн'}]]
холодные поля	[['холодный', {'вин,мн', 'им,мн'}], ['поле', {'вин,мн', 'род,ед', 'им,мн'}]]
холодной прослойки	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['прослойка', {'вин,мн', 'род,ед', 'им,мн'}]]
холодном железе	[['холодный', {'пр,ед'}], ['железо', {'пр,ед'}]]
холодная зимой	[['холодный', {'им,ед'}], ['зима', {'твор,ед'}]]
холодную волну	[['холодный', {'вин,ед'}], ['волна', {'вин,ед'}]]
холодный зев	[['холодный', {'вин,ед', 'им,ед'}], ['зев', {'вин,ед', 'им,ед'}]]
холодный колодец	[['холодный', {'вин,ед', 'им,ед'}], ['колодец', {'вин,ед', 'им,ед'}]]
холодной испариной	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['испарина', {'твор,ед'}]]
холодным рассудком	[['холодный', {'дат,мн', 'твор,ед'}], ['рассудок', {'твор,ед'}]]
холодный сарказм	[['холодный', {'вин,ед', 'им,ед'}], ['сарказм', {'вин,ед', 'им,ед'}]]
холодная ирония	[['холодный', {'им,ед'}], ['ирония', {'им,ед'}]]
холодную простыню	[['холодный', {'вин,ед'}], ['простыня', {'вин,ед'}]]
холодную решетку	[['холодный', {'вин,ед'}], ['решетка', {'вин,ед'}]]
холодной передней	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['передняя', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}]]
холодные конечности	[['холодный', {'вин,мн', 'им,мн'}], ['конечность', {'им,мн', 'дат,ед', 'вин,мн', 'род,ед', 'пр,ед'}]]
холодным выражением	[['холодный', {'дат,мн', 'твор,ед'}], ['выражение', {'твор,ед'}]]
холодных тонах	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['тон', {'пр,мн'}]]
холодные образования	[['холодный', {'вин,мн', 'им,мн'}], ['образование', {'вин,мн', 'род,ед', 'им,мн'}]]
холодной игрой	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['игра', {'твор,ед'}]]
холодная кровь	[['холодный', {'им,ед'}], ['кровь', {'вин,ед', 'им,ед'}]]
холодные пространства	[['холодный', {'вин,мн', 'им,мн'}], ['пространство', {'вин,мн', 'род,ед', 'им,мн'}]]
холодному богу	[['холодный', {'дат,ед'}], ['бог', {'дат,ед'}]]
холодный суглинок	[['холодный', {'вин,ед', 'им,ед'}], ['суглинок', {'вин,ед', 'им,ед'}]]
холодной неприязни	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['неприязнь', {'им,мн', 'дат,ед', 'вин,мн', 'род,ед', 'пр,ед'}]]
холодные бараки	[['холодный', {'вин,мн', 'им,мн'}], ['барак', {'вин,мн', 'им,мн'}]]
холодных вагонах	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['вагон', {'пр,мн'}]]
холодных рассуждений	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['рассуждение', {'род,мн'}]]
холодной избе	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['изба', {'дат,ед', 'пр,ед'}]]
холодном склепе	[['холодный', {'пр,ед'}], ['склеп', {'пр,ед'}]]
холодными пустынями	[['холодный', {'твор,мн'}], ['пустыня', {'твор,мн'}]]
холодная рябь	[['холодный', {'им,ед'}], ['рябь', {'вин,ед', 'им,ед'}]]
холодную апатию	[['холодный', {'вин,ед'}], ['апатия', {'вин,ед'}]]
холодном душе	[['холодный', {'пр,ед'}], ['душа', {'дат,ед', 'пр,ед'}]]
холодной зоной	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['зона', {'твор,ед'}]]
холодных морей	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['море', {'род,мн'}]]
холодный завтрак	[['холодный', {'вин,ед', 'им,ед'}], ['завтрак', {'вин,ед', 'им,ед'}]]
холодною дичью	[['холодный', {'твор,ед'}], ['дичь', {'твор,ед'}]]
холодной вытяжке	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['вытяжка', {'дат,ед', 'пр,ед'}]]
холодной стенке	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['стенка', {'дат,ед', 'пр,ед'}]]
холодным летом	[['холодный', {'дат,мн', 'твор,ед'}], ['лето', {'твор,ед'}]]
холодной решимостью	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['решимость', {'твор,ед'}]]
холодный картофель	[['холодный', {'вин,ед', 'им,ед'}], ['картофель', {'вин,ед', 'им,ед'}]]
холодному разсчету	[['холодный', {'дат,ед'}], ['рассчет', {'дат,ед'}]]
холодные ласкались	[['холодный', {'вин,мн', 'им,мн'}], ['ласкаться', set()]]
холоднаго расчета	[['холодный', {'вин,ед', 'род,ед'}], ['расчет', {'род,ед'}]]
холодных кладовых	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['кладовая', {'пр,мн', 'род,мн'}]]
холодных самовластья	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['самовластие', {'вин,мн', 'род,ед', 'им,мн'}]]
холодным ознобом	[['холодный', {'дат,мн', 'твор,ед'}], ['озноб', {'твор,ед'}]]
холодной змейкой	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['змейка', {'твор,ед'}]]
холодных местностях	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['местность', {'пр,мн'}]]
холодной точкой	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['точка', {'твор,ед'}]]
холодной страсти	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['страсть', {'им,мн', 'дат,ед', 'вин,мн', 'род,ед', 'пр,ед'}]]
холодный дым	[['холодный', {'вин,ед', 'им,ед'}], ['дым', {'вин,ед', 'им,ед'}]]
холодных интервалов	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['интервал', {'род,мн'}]]
холодное давление	[['холодный', {'вин,ед', 'им,ед'}], ['давление', {'вин,ед', 'им,ед'}]]
холодного Петербурга	[['холодный', {'вин,ед', 'род,ед'}], ['петербург', {'род,ед'}]]
холодных сараях	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['сарай', {'пр,мн'}]]
холодной самоуверенности	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['самоуверенность', {'им,мн', 'дат,ед', 'вин,мн', 'род,ед', 'пр,ед'}]]
холодные ступни	[['холодный', {'вин,мн', 'им,мн'}], ['ступня', {'вин,мн', 'род,ед', 'им,мн'}]]
холодным серебром	[['холодный', {'дат,мн', 'твор,ед'}], ['серебро', {'твор,ед'}]]
холодный боржом	[['холодный', {'вин,ед', 'им,ед'}], ['боржом', {'вин,ед', 'им,ед'}]]
холодной дигестии	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['дигестия', {'им,мн', 'дат,ед', 'вин,мн', 'род,ед', 'пр,ед'}]]
холодный порыв	[['холодный', {'вин,ед', 'им,ед'}], ['порыв', {'вин,ед', 'им,ед'}]]
холодным борщом	[['холодный', {'дат,мн', 'твор,ед'}], ['борщ', {'твор,ед'}]]
холодным вниманием	[['холодный', {'дат,мн', 'твор,ед'}], ['внимание', {'твор,ед'}]]
холодным взором	[['холодный', {'дат,мн', 'твор,ед'}], ['взор', {'твор,ед'}]]
холодных стен	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['стена', {'род,мн'}]]
холодное молчание	[['холодный', {'вин,ед', 'им,ед'}], ['молчание', {'вин,ед', 'им,ед'}]]
холодном лете	[['холодный', {'пр,ед'}], ['лето', {'пр,ед'}]]
холодный срубец	[['холодный', {'вин,ед', 'им,ед'}], ['срубец', {'вин,ед', 'им,ед'}]]
холодной миной	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['мина', {'твор,ед'}]]
холодный хлев	[['холодный', {'вин,ед', 'им,ед'}], ['хлев', {'вин,ед', 'им,ед'}]]
холодной Земли	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['земля', {'вин,мн', 'род,ед', 'им,мн'}]]
холодной землею	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['земля', {'твор,ед'}]]
холодная трава	[['холодный', {'им,ед'}], ['трава', {'им,ед'}]]
холодную ладонь	[['холодный', {'вин,ед'}], ['ладонь', {'вин,ед', 'им,ед'}]]
