ледяной корою	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['кора', {'твор,ед'}]]
ледяные столбы	[['ледяной', {'вин,мн', 'им,мн'}], ['столб', {'вин,мн', 'им,мн'}]]
ледяное покрывало	[['ледяной', {'вин,ед', 'им,ед'}], ['покрывало', {'вин,ед', 'им,ед'}]]
ледяные разводы	[['ледяной', {'вин,мн', 'им,мн'}], ['развод', {'вин,мн', 'им,мн'}]]
ледяном аэродроме	[['ледяной', {'пр,ед'}], ['аэродром', {'пр,ед'}]]
ледяным охлаждением	[['ледяной', {'дат,мн', 'твор,ед'}], ['охлаждение', {'твор,ед'}]]
ледяном русле	[['ледяной', {'пр,ед'}], ['русло', {'пр,ед'}]]
ледяного холода	[['ледяной', {'вин,ед', 'род,ед'}], ['холод', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяную руку	[['ледяной', {'вин,ед'}], ['рука', {'вин,ед'}]]
ледяных столбах	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['столб', {'пр,мн'}]]
ледяного душа	[['ледяной', {'вин,ед', 'род,ед'}], ['душа', {'им,ед'}]]
ледяная толща	[['ледяной', {'им,ед'}], ['толща', {'им,ед'}]]
ледяной скале	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['скала', {'дат,ед', 'пр,ед'}]]
ледяная струя	[['ледяной', {'им,ед'}], ['струя', {'им,ед'}]]
ледяного бугра	[['ледяной', {'вин,ед', 'род,ед'}], ['бугор', {'род,ед'}]]
ледяным берегам	[['ледяной', {'дат,мн', 'твор,ед'}], ['берег', {'дат,мн'}]]
ледяными пустынями	[['ледяной', {'твор,мн'}], ['пустыня', {'твор,мн'}]]
ледяном острове	[['ледяной', {'пр,ед'}], ['остров', {'пр,ед'}]]
ледяной мрак	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['мрак', {'вин,ед', 'им,ед'}]]
ледяному спуску	[['ледяной', {'дат,ед'}], ['спуск', {'дат,ед'}]]
ледяное месиво	[['ледяной', {'вин,ед', 'им,ед'}], ['месиво', {'вин,ед', 'им,ед'}]]
ледяную даль	[['ледяной', {'вин,ед'}], ['даль', {'вин,ед', 'им,ед'}]]
ледяной стихией	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['стихия', {'твор,ед'}]]
ледяные берега	[['ледяной', {'вин,мн', 'им,мн'}], ['берег', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяных дорогах	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['дорога', {'пр,мн'}]]
ледяная дорога	[['ледяной', {'им,ед'}], ['дорога', {'им,ед'}]]
ледяной пласт	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['пласт', {'вин,ед', 'им,ед'}]]
ледяного перюда	[['ледяной', {'вин,ед', 'род,ед'}], ['перюда', set()]]
ледяная звезда	[['ледяной', {'им,ед'}], ['звезда', {'им,ед'}]]
ледяной уксусной	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['уксусный', set()]]
ледяные слои	[['ледяной', {'вин,мн', 'им,мн'}], ['слой', {'вин,мн', 'им,мн'}]]
ледяными языками	[['ледяной', {'твор,мн'}], ['язык', {'твор,мн'}]]
ледяным материком	[['ледяной', {'дат,мн', 'твор,ед'}], ['материк', {'твор,ед'}]]
ледяной пластине	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['пластина', {'дат,ед', 'пр,ед'}]]
ледяному морю	[['ледяной', {'дат,ед'}], ['море', {'дат,ед'}]]
ледяными брызгами	[['ледяной', {'твор,мн'}], ['брызги', {'твор,мн'}]]
ледяном доме	[['ледяной', {'пр,ед'}], ['дом', {'пр,ед'}]]
ледяным пустыням	[['ледяной', {'дат,мн', 'твор,ед'}], ['пустыня', {'дат,мн'}]]
ледяными цветами	[['ледяной', {'твор,мн'}], ['цветок', {'твор,мн'}]]
ледяных хранилищ	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['хранилище', {'род,мн'}]]
ледяных хребтов	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['хребет', {'род,мн'}]]
ледяных кубиков	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['кубик', {'род,мн'}]]
ледяном краю	[['ледяной', {'пр,ед'}], ['край', {'местн,ед', 'дат,ед'}]]
ледяная дорожка	[['ледяной', {'им,ед'}], ['дорожка', {'им,ед'}]]
ледяной бетон	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['бетон', {'вин,ед', 'им,ед'}]]
ледяных толщ	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['толща', {'род,мн'}]]
ледяном барьере	[['ледяной', {'пр,ед'}], ['барьер', {'пр,ед'}]]
ледяную глубину	[['ледяной', {'вин,ед'}], ['глубина', {'вин,ед'}]]
ледяной равнине	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['равнина', {'дат,ед', 'пр,ед'}]]
ледяной лоб	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['лоб', {'вин,ед', 'им,ед'}]]
ледяную Неву	[['ледяной', {'вин,ед'}], ['нева', {'вин,ед'}]]
ледяной глубине	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['глубина', {'дат,ед', 'пр,ед'}]]
ледяном огне	[['ледяной', {'пр,ед'}], ['огонь', {'пр,ед'}]]
ледяном ветру	[['ледяной', {'пр,ед'}], ['ветер', {'местн,ед', 'дат,ед'}]]
ледяного ската	[['ледяной', {'вин,ед', 'род,ед'}], ['скат', {'род,ед'}]]
ледяные выступы	[['ледяной', {'вин,мн', 'им,мн'}], ['выступ', {'вин,мн', 'им,мн'}]]
ледяных степях	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['степь', {'пр,мн'}]]
ледяной пот	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['пот', {'вин,ед', 'им,ед'}]]
ледяных линз	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['линза', {'род,мн'}]]
ледяного царства	[['ледяной', {'вин,ед', 'род,ед'}], ['царство', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяном крае	[['ледяной', {'пр,ед'}], ['край', {'пр,ед'}]]
ледяной пустыне	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['пустыня', {'дат,ед', 'пр,ед'}]]
ледяными клиньями	[['ледяной', {'твор,мн'}], ['клин', {'твор,мн'}]]
ледяном Ворон	[['ледяной', {'пр,ед'}], ['ворон', {'им,ед'}]]
ледяной обрыв	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['обрыв', {'вин,ед', 'им,ед'}]]
ледяное образование	[['ледяной', {'вин,ед', 'им,ед'}], ['образование', {'вин,ед', 'им,ед'}]]
ледяных глаз	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['глаз', {'вин,ед', 'род,мн', 'им,ед'}]]
ледяную крошку	[['ледяной', {'вин,ед'}], ['крошка', {'вин,ед'}]]
ледяною холодностью	[['ледяной', {'твор,ед'}], ['холодность', {'твор,ед'}]]
ледяной струе	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['струя', {'дат,ед', 'пр,ед'}]]
ледяной сыростью	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['сырость', {'твор,ед'}]]
ледяной престол	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['престол', {'вин,ед', 'им,ед'}]]
ледяных водах	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['вода', {'пр,мн'}]]
ледяные глазки	[['ледяной', {'вин,мн', 'им,мн'}], ['глазок', {'вин,мн', 'им,мн'}]]
ледяную дыру	[['ледяной', {'вин,ед'}], ['дыра', {'вин,ед'}]]
ледяными частицами	[['ледяной', {'твор,мн'}], ['частица', {'твор,мн'}]]
ледяное основание	[['ледяной', {'вин,ед', 'им,ед'}], ['основание', {'вин,ед', 'им,ед'}]]
ледяная пустота	[['ледяной', {'им,ед'}], ['пустота', {'им,ед'}]]
ледяными вершинами	[['ледяной', {'твор,мн'}], ['вершина', {'твор,мн'}]]
ледяных образцов	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['образец', {'род,мн'}]]
ледяных цилиндров	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['цилиндр', {'род,мн'}]]
ледяная чаша	[['ледяной', {'им,ед'}], ['чаша', {'им,ед'}]]
ледяному окну	[['ледяной', {'дат,ед'}], ['окно', {'дат,ед'}]]
ледяная смерть	[['ледяной', {'им,ед'}], ['смерть', {'вин,ед', 'им,ед'}]]
ледяной ванны	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['ванна', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяных склонах	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['склон', {'пр,мн'}]]
ледяной покой	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['покой', {'вин,ед', 'им,ед'}]]
ледяные скульптуры	[['ледяной', {'вин,мн', 'им,мн'}], ['скульптура', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяной корки	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['корка', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяными глазами	[['ледяной', {'твор,мн'}], ['глаз', {'твор,мн'}]]
ледяными сердцами	[['ледяной', {'твор,мн'}], ['сердце', {'твор,мн'}]]
ледяной квартире	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['квартира', {'дат,ед', 'пр,ед'}]]
ледяных выступов	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['выступ', {'род,мн'}]]
ледяные формы	[['ледяной', {'вин,мн', 'им,мн'}], ['форма', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяного острога	[['ледяной', {'вин,ед', 'род,ед'}], ['острог', {'род,ед'}]]
ледяные глыбы	[['ледяной', {'вин,мн', 'им,мн'}], ['глыба', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяной тишине	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['тишина', {'дат,ед', 'пр,ед'}]]
ледяные холмы	[['ледяной', {'вин,мн', 'им,мн'}], ['холм', {'вин,мн', 'им,мн'}]]
ледяным дыханием	[['ледяной', {'дат,мн', 'твор,ед'}], ['дыхание', {'твор,ед'}]]
ледяные жилы	[['ледяной', {'вин,мн', 'им,мн'}], ['жила', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяное пиво	[['ледяной', {'вин,ед', 'им,ед'}], ['пиво', {'вин,ед', 'им,ед'}]]
ледяную страну	[['ледяной', {'вин,ед'}], ['страна', {'вин,ед'}]]
ледяными кристалликами	[['ледяной', {'твор,мн'}], ['кристаллик', {'твор,мн'}]]
ледяных покрытий	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['покрытие', {'род,мн'}]]
ледяная стена	[['ледяной', {'им,ед'}], ['стена', {'им,ед'}]]
ледяных морей	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['море', {'род,мн'}]]
ледяными ладонями	[['ледяной', {'твор,мн'}], ['ладонь', {'твор,мн'}]]
ледяные островки	[['ледяной', {'вин,мн', 'им,мн'}], ['островок', {'вин,мн', 'им,мн'}]]
ледяная трасса	[['ледяной', {'им,ед'}], ['трасса', {'им,ед'}]]
ледяного массива	[['ледяной', {'вин,ед', 'род,ед'}], ['массив', {'род,ед'}]]
ледяным холодком	[['ледяной', {'дат,мн', 'твор,ед'}], ['холодок', {'твор,ед'}]]
ледяных островов	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['остров', {'род,мн'}]]
ледяного плена	[['ледяной', {'вин,ед', 'род,ед'}], ['плен', {'род,ед'}]]
ледяных рук	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['рука', {'род,мн'}]]
ледяной островъ	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['остров', {'вин,ед', 'им,ед'}]]
ледяной стенки	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['стенка', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяные воды	[['ледяной', {'вин,мн', 'им,мн'}], ['вода', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяной реки	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['река', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяной избы	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['изба', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяным налетом	[['ледяной', {'дат,мн', 'твор,ед'}], ['налет', {'твор,ед'}]]
ледяной коры	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['кора', {'род,ед'}]]
ледяной комнате	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['комната', {'дат,ед', 'пр,ед'}]]
ледяного берега	[['ледяной', {'вин,ед', 'род,ед'}], ['берег', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяное одиночество	[['ледяной', {'вин,ед', 'им,ед'}], ['одиночество', {'вин,ед', 'им,ед'}]]
ледяной броне	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['броня', {'дат,ед', 'пр,ед'}]]
ледяными обрывами	[['ледяной', {'твор,мн'}], ['обрыв', {'твор,мн'}]]
ледяные туманы	[['ледяной', {'вин,мн', 'им,мн'}], ['туман', {'вин,мн', 'им,мн'}]]
ледяное оцепенение	[['ледяной', {'вин,ед', 'им,ед'}], ['оцепенение', {'вин,ед', 'им,ед'}]]
ледяной комок	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['комок', {'вин,ед', 'им,ед'}]]
ледяной росой	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['роса', {'твор,ед'}]]
ледяной шугой	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['шуга', {'твор,ед'}]]
ледяном карцере	[['ледяной', {'пр,ед'}], ['карцер', {'пр,ед'}]]
ледяной крупой	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['крупа', {'твор,ед'}]]
ледяной цилиндр	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['цилиндр', {'вин,ед', 'им,ед'}]]
ледяным куском	[['ледяной', {'дат,мн', 'твор,ед'}], ['кусок', {'твор,ед'}]]
ледяных полях	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['поле', {'пр,мн'}]]
ледяными окнами	[['ледяной', {'твор,мн'}], ['окно', {'твор,мн'}]]
ледяной зоной	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['зона', {'твор,ед'}]]
ледяного склона	[['ледяной', {'вин,ед', 'род,ед'}], ['склон', {'род,ед'}]]
ледяная мысль	[['ледяной', {'им,ед'}], ['мысль', {'вин,ед', 'им,ед'}]]
ледяной массе	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['масса', {'дат,ед', 'пр,ед'}]]
ледяной бассейн	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['бассейн', {'вин,ед', 'им,ед'}]]
ледяными объятиями	[['ледяной', {'твор,мн'}], ['объятие', {'твор,мн'}]]
ледяные кручи	[['ледяной', {'вин,мн', 'им,мн'}], ['круча', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяную стенку	[['ледяной', {'вин,ед'}], ['стенка', {'вин,ед'}]]
ледяной глыбы	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['глыба', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяную пленку	[['ледяной', {'вин,ед'}], ['пленка', {'вин,ед'}]]
ледяная пещера	[['ледяной', {'им,ед'}], ['пещера', {'им,ед'}]]
ледяной замок	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['замок', {'вин,ед', 'им,ед'}]]
ледяной кромке	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['кромка', {'дат,ед', 'пр,ед'}]]
ледяных зародышей	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['зародыш', {'род,мн'}]]
ледяная стынь	[['ледяной', {'им,ед'}], ['стыть', set()]]
ледяные волны	[['ледяной', {'вин,мн', 'им,мн'}], ['волна', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяных ядер	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['ядро', {'род,мн'}]]
ледяной Сибири	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['сибирь', {'им,мн', 'дат,ед', 'вин,мн', 'род,ед', 'пр,ед'}]]
ледяные пещеры	[['ледяной', {'вин,мн', 'им,мн'}], ['пещера', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяное безмолвие	[['ледяной', {'вин,ед', 'им,ед'}], ['безмолвие', {'вин,ед', 'им,ед'}]]
ледяном полу	[['ледяной', {'пр,ед'}], ['пол', {'местн,ед', 'дат,ед'}]]
ледяным видом	[['ледяной', {'дат,мн', 'твор,ед'}], ['вид', {'твор,ед'}]]
ледяных сталактитов	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['сталактит', {'род,мн'}]]
ледяную гору	[['ледяной', {'вин,ед'}], ['гора', {'вин,ед'}]]
ледяной путь	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['путь', {'вин,ед', 'им,ед'}]]
ледяном охлаждении	[['ледяной', {'пр,ед'}], ['охлаждение', {'пр,ед'}]]
ледяных наслоений	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['наслоение', {'род,мн'}]]
ледяной полынье	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['полынья', {'дат,ед', 'пр,ед'}]]
ледяного пласта	[['ледяной', {'вин,ед', 'род,ед'}], ['пласт', {'род,ед'}]]
ледяных громад	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['громада', {'род,мн'}]]
ледяных аэродромов	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['аэродром', {'род,мн'}]]
ледяная бездна	[['ледяной', {'им,ед'}], ['бездна', {'им,ед'}]]
ледяном материке	[['ледяной', {'пр,ед'}], ['материк', {'пр,ед'}]]
ледяное окно	[['ледяной', {'вин,ед', 'им,ед'}], ['окно', {'вин,ед', 'им,ед'}]]
ледяной компоненты	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['компонент', {'вин,мн', 'им,мн'}]]
ледяных пластин	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['пластина', {'род,мн'}]]
ледяная мгла	[['ледяной', {'им,ед'}], ['мгла', {'им,ед'}]]
ледяной его	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['он', {'вин,ед', 'род,ед'}]]
ледяных покровах	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['покров', {'пр,мн'}]]
ледяные домики	[['ледяной', {'вин,мн', 'им,мн'}], ['домик', {'вин,мн', 'им,мн'}]]
ледяными скалами	[['ледяной', {'твор,мн'}], ['скала', {'твор,мн'}]]
ледяным ливнем	[['ледяной', {'дат,мн', 'твор,ед'}], ['ливень', {'твор,ед'}]]
ледяная рыба	[['ледяной', {'им,ед'}], ['рыба', {'им,ед'}]]
ледяному пространству	[['ледяной', {'дат,ед'}], ['пространство', {'дат,ед'}]]
ледяных обломков	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['обломок', {'род,мн'}]]
ледяном стекле	[['ледяной', {'пр,ед'}], ['стекло', {'пр,ед'}]]
ледяной шапкой	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['шапка', {'твор,ед'}]]
ледяная тоска	[['ледяной', {'им,ед'}], ['тоска', {'им,ед'}]]
ледяном его	[['ледяной', {'пр,ед'}], ['он', {'вин,ед', 'род,ед'}]]
ледяных капель	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['капля', {'род,мн'}]]
ледяных бунтов	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['бунт', {'род,мн'}]]
ледяной тьме	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['тьма', {'дат,ед', 'пр,ед'}]]
ледяной шар	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['шар', {'вин,ед', 'им,ед'}]]
ледяной пустыней	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['пустыня', {'твор,ед'}]]
ледяную яму	[['ледяной', {'вин,ед'}], ['яма', {'вин,ед'}]]
ледяную речку	[['ледяной', {'вин,ед'}], ['речка', {'вин,ед'}]]
ледяной взгляд	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['взгляд', {'вин,ед', 'им,ед'}]]
ледяной волны	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['волна', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяного по	[['ледяной', {'вин,ед', 'род,ед'}], ['по', set()]]
ледяном океане	[['ледяной', {'пр,ед'}], ['океан', {'пр,ед'}]]
ледяную толщу	[['ледяной', {'вин,ед'}], ['толща', {'вин,ед'}]]
ледяную пластинку	[['ледяной', {'вин,ед'}], ['пластинка', {'вин,ед'}]]
ледяного языка	[['ледяной', {'вин,ед', 'род,ед'}], ['язык', {'род,ед'}]]
ледяной выступ	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['выступ', {'вин,ед', 'им,ед'}]]
ледяную крутизну	[['ледяной', {'вин,ед'}], ['крутизна', {'вин,ед'}]]
ледяную закраину	[['ледяной', {'вин,ед'}], ['закраина', {'вин,ед'}]]
ледяные карнизы	[['ледяной', {'вин,мн', 'им,мн'}], ['карниз', {'вин,мн', 'им,мн'}]]
ледяную крепость	[['ледяной', {'вин,ед'}], ['крепость', {'вин,ед', 'им,ед'}]]
ледяных прослойков	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['прослоек', {'род,мн'}]]
ледяных осколков	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['осколок', {'род,мн'}]]
ледяном кольце	[['ледяной', {'пр,ед'}], ['кольцо', {'пр,ед'}]]
ледяных дисков	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['диск', {'род,мн'}]]
ледяной расчет	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['расчет', {'вин,ед', 'им,ед'}]]
ледяному куполу	[['ледяной', {'дат,ед'}], ['купол', {'дат,ед'}]]
ледяной преграды	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['преграда', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяные сердца	[['ледяной', {'вин,мн', 'им,мн'}], ['сердце', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяное тело	[['ледяной', {'вин,ед', 'им,ед'}], ['тело', {'вин,ед', 'им,ед'}]]
ледяные сумерки	[['ледяной', {'вин,мн', 'им,мн'}], ['сумерки', {'вин,мн', 'им,мн'}]]
ледяных кристаллах	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['кристалл', {'пр,мн'}]]
ледяной хребет	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['хребет', {'вин,ед', 'им,ед'}]]
ледяном домишке	[['ледяной', {'пр,ед'}], ['домишко', {'дат,ед', 'пр,ед'}]]
ледяных стенах	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['стена', {'пр,мн'}]]
ледяные края	[['ледяной', {'вин,мн', 'им,мн'}], ['край', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяной тундре	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['тундра', {'дат,ед', 'пр,ед'}]]
ледяных заберегов	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['заберег', {'род,мн'}]]
ледяные души	[['ледяной', {'вин,мн', 'им,мн'}], ['душа', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяную коросту	[['ледяной', {'вин,ед'}], ['короста', {'вин,ед'}]]
ледяные наросты	[['ледяной', {'вин,мн', 'им,мн'}], ['нарост', {'вин,мн', 'им,мн'}]]
ледяной берег	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['берег', {'вин,ед', 'им,ед'}]]
ледяном пространстве	[['ледяной', {'пр,ед'}], ['пространство', {'пр,ед'}]]
ледяного озера	[['ледяной', {'вин,ед', 'род,ед'}], ['озеро', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяным валом	[['ледяной', {'дат,мн', 'твор,ед'}], ['вал', {'твор,ед'}]]
ледяной крупе	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['крупа', {'дат,ед', 'пр,ед'}]]
ледяные дворцы	[['ледяной', {'вин,мн', 'им,мн'}], ['дворец', {'вин,мн', 'им,мн'}]]
ледяному кругу	[['ледяной', {'дат,ед'}], ['круг', {'местн,ед', 'дат,ед'}]]
ледяной тверди	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['твердь', {'им,мн', 'дат,ед', 'вин,мн', 'род,ед', 'пр,ед'}]]
